Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
53,0.5420430172768277,-0.1157359896167845,-0.13023470941971083,-0.09991078165588613,-0.10092842774161394,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.22863806681992563
150,0.07668491903798737,-0.1198271579656615,-0.13023470941971083,-0.11078106822139616,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.19947023654886228
13,-0.20770058544130393,-0.10206187940610872,-0.1295911369661489,-0.08147977198112832,-0.0649936385432954,-0.08443932156586621,-0.10920027767933832,-0.07063747188682523,0.053252803810583754
15,-0.5437925452804664,-0.11916249326104356,-0.13023470941971083,-0.10898709877231853,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.1963284732763701
24,0.8781349771159901,-0.11073731468009103,-0.13023470941971083,-0.09715749210995052,-0.08221981217761264,-0.07527312818831548,-0.0980930766748115,-0.07063747188682523,-0.17431081455846542
47,0.10253814671792294,-0.11788032423792662,-0.13023470941971083,-0.10595522420524268,-0.10128880444320167,-0.08601319756742924,-0.10920027767933832,-0.07063747188682523,-0.18010303221424795
178,1.2142269369551526,-0.11968658248914116,-0.13023470941971083,-0.11040164667484068,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1356891846785177
200,0.07668491903798737,-0.11960151533531148,-0.12970278114754002,-0.1107876880348614,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.21712786129133588
79,0.6971623833564411,17.062051501241488,14.317612277612715,18.662217332015434,17.966883605809272,14.232199692137254,15.67270875122569,18.003443409852835,-0.016852866500546317
227,-0.621352228320273,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
193,0.024978463678116226,-0.06516351311400931,-0.08234400594781709,-0.027616351657697567,-0.10128880444320167,0.003517734949999172,-0.10920027767933832,-0.07063747188682523,-0.12278851878706978
230,-0.07843444704162605,-0.11398403412064245,-0.11930330649770396,-0.10816072418693042,-0.10128880444320167,-0.0852771170405615,-0.10920027767933832,-0.07063747188682523,-0.15976980813828578
210,0.10253814671792294,-0.11980508423008376,-0.13023470941971083,-0.1107214899002091,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23132829412455694
126,0.5161897895968921,-0.1180571189552475,-0.12948144720966728,-0.10687838646179507,-0.10128850921068942,-0.09051931975583259,-0.10920027767933832,-0.17761752754078547,0.14807641820656356
80,0.20595105743766523,-0.08535026225908658,-0.105954757641592,-0.056717051650853584,-0.10047057132053275,0.019822753111804724,-0.10920027767933832,-0.07063747188682523,0.05691811446221215
215,0.3869236511972142,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
32,1.1625204815952814,-0.11628431135645562,-0.13023470941971083,-0.1027589148447959,-0.10128880444320167,-0.07433293422311543,-0.10920027767933832,-0.07063747188682523,-0.23866969997124454
5,-0.33696672384098175,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
92,0.7747220663962479,-0.1177544163891956,-0.12941398989048702,-0.10645955136973083,-0.10128796795108362,-0.08957392327136716,-0.1023008856434266,-0.1772473813529558,0.35511171551982135
106,0.7230156110363767,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
186,0.024978463678116226,-0.10385558395654013,-0.13022898976087027,-0.06767946274927633,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.3600312456266059
78,0.9815478878357323,-0.11020242755568689,-0.13023470941971083,-0.08955132643839996,-0.09825163403871875,-0.05712410175637447,-0.10545470737455588,-0.07063747188682523,-0.222453762172925
221,-0.3886731792008529,0.2460619233285963,0.5340803772813016,0.09624745145026599,-0.10077567519678218,0.029480774432901657,-0.10920027767933832,-0.07063747188682523,0.3470369033552518
225,-0.5954990006403375,-0.08811377600726775,-0.13011459658405936,-0.09173586488192623,-0.09004156609600697,-0.0847228778531271,1.7703849589755891,-0.07063747188682523,0.22099272410243706
80,-1.9140136123170517,-0.11955000995229681,-0.12958266831188855,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24834188658460107
80,-0.983297415839371,-0.11757639267567987,-0.12653980980871796,-0.10923203187053208,-0.10128880444320167,-0.08789711713499489,-0.10920027767933832,-0.07063747188682523,-0.22512924677722815
115,-0.4145264068807885,-0.11972169456234573,-0.13023470941971083,-0.11049641624239123,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2446468037093527
26,0.7230156110363767,-0.11034264290151397,-0.11391652274763239,-0.10518732584327586,-0.10022094087632868,-0.0841142020863719,-0.10920027767933832,-0.07063747188682523,-0.05952472344925099
46,1.1625204815952814,-0.1197731999453604,-0.13023470941971083,-0.11063543232516108,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.029367449424423046
34,0.4903365619169565,-0.11890251370868378,-0.13023470941971083,-0.10828539854500405,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2454147435120501
15,0.10253814671792294,-0.11463492483032518,-0.13023470941971083,-0.1057722380350538,-0.08242287537055758,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,1.0921096305517928
9,0.8522817494360545,-0.11641559171251767,-0.13022326229681844,-0.10911827189377492,-0.08704943000473883,-0.08279435712587377,-0.10920027767933832,-0.07063747188682523,-0.15578956587264312
196,0.8264285217561189,-0.11193582628030765,-0.12988009057159694,-0.09102092502768128,-0.10128880444320167,-0.07865854418284668,-0.10920027767933832,-0.07063747188682523,-0.21912695998291737
46,0.9815478878357323,-0.11977810521993322,-0.13023470941971083,-0.11064867195209155,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.007956249180718456
127,0.4127768788771498,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
6,0.8264285217561189,-0.11982470532837507,-0.13023470941971083,-0.11077444840793094,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
127,-0.28526026848111063,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
18,0.3352171958373431,-0.045022228795485855,-0.11459985650859811,0.037294937508944546,-0.03187938721604798,-0.07004026722296619,-0.08895799666378008,-0.07063747188682523,0.3710156472983552
12,-3.3100879070335725,-0.1184144388886876,-0.12693446626871566,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2217113496139865
44,0.0508316913580518,-0.11980263159279736,-0.13023470941971083,-0.11071487008674386,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24516543699210366
30,-0.36281995152091734,-0.11960642060988431,-0.13023470941971083,-0.11073472952713956,-0.10013773072826065,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.029062633237315238
181,-0.3111134961610462,-0.11564590874754126,-0.13023470941971083,-0.09969950048059927,-0.10120559429513364,-0.0887941909496412,-0.10920027767933832,-0.07063747188682523,-0.17275588990828875
217,0.9815478878357323,3.458352822078212,2.458759062969198,3.8563695298478926,5.092087521857775,0.5791691815573202,2.871360154471258,2.443732176730731,0.7152123819329085
178,0.12839137439785853,-0.11980998950465659,-0.13023470941971083,-0.11073472952713956,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23743877054073131
195,-0.4145264068807885,-0.08242903001012061,-0.073798835640041,-0.07991287803302344,-0.10128880444320167,-0.040559527250196584,-0.10920027767933832,-0.07063747188682523,-0.14582327099242848
20,0.36107042351727864,-0.1196628312674718,-0.13023470941971083,-0.11033754071922568,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.17141384526168343
228,0.36107042351727864,-0.11343680080570596,-0.13023470941971083,-0.09403294015436142,-0.10128880444320167,-0.08526652212906481,-0.10920027767933832,-0.07063747188682523,-0.20894422849438288
172,-0.3886731792008529,-0.11962849434546204,-0.13022898976087027,-0.11025148314417768,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
2,-0.2335538131212395,-0.11541932629657169,-0.12982266450997929,-0.10323690367939975,-0.09455891119588115,-0.0835459122994616,-0.10920027767933832,-0.07063747188682523,-0.2226449009958568
92,0.0508316913580518,-0.11869077225697106,-0.13023470941971083,-0.10784187104283355,-0.10128880444320167,-0.08917439257654033,-0.10920027767933832,-0.07063747188682523,0.1899519398791761
164,0.3093639681574075,-0.10040080268959349,-0.12565898234727382,-0.0665474746467218,-0.10128880444320167,-0.060006259454812874,-0.10920027767933832,-0.07063747188682523,-0.22349699465606945
103,0.6713091556765055,-0.021112491384353435,0.011037732491008012,-0.06484772371631184,-0.047720583500045745,-0.09048136414995109,0.7964191833120193,-0.07016327007980278,0.3020687417601008
10,-0.18184735776136834,-0.11937284774101573,-0.13023470941971083,-0.10955485798673868,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.40445622189332325
10,0.07668491903798737,-0.11940337116012684,-0.13023470941971083,-0.10963724250480665,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.3411099936357706
182,-0.15599413008143279,-0.1197639262453151,-0.13023470941971083,-0.1107876880348614,-0.10128880444320167,-0.08865617229073539,-0.10920027767933832,-0.07063747188682523,-0.2518037823904563
217,-2.922289491834539,-0.0892525815532372,-0.06027184248214912,-0.10923203187053208,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1729828242370757
136,0.9039882047959257,-0.11870385008848433,-0.12895922549826902,-0.10922541205706685,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.10032356908116531
99,1.0849607985554746,0.11993345103771398,-0.054432164468487,0.17108660892916475,0.43161342373739864,0.0553125927090772,0.01366886696026765,0.07377794732930763,0.08860344724923712
99,1.059107570875539,0.12192865205796169,-0.047401255106238396,0.18105728741610994,0.40119801392565996,0.06510343016981454,0.03531453689459594,0.08166663462838962,0.09079368476375037
7,-0.5437925452804664,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
94,-0.4145264068807885,-0.10496499199385581,-0.12772908517135267,-0.08107306177120524,-0.0861281872305201,-0.08768964294516633,-0.10920027767933832,-0.07063747188682523,-0.2379730643572939
163,0.9298414324758613,-0.08155840000202809,-0.12508129680437866,-0.06888426879994838,-0.053678731390280114,-0.027134217425569453,0.7195203306028574,-0.07063747188682523,-0.1409648341768871
90,1.1108140262354103,-0.09142669724230307,-0.09313128252108732,-0.08939245091523441,-0.07775420089796196,-0.07907096725205746,-0.10920027767933832,-0.07063747188682523,0.07304255573514867
166,0.12839137439785853,-0.10319156253369957,-0.1276093860119001,-0.0732665853139314,-0.10128880444320167,-0.044830434808454785,-0.10920027767933832,-0.07063747188682523,-0.10596801554610981
105,-0.46623286224065963,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
79,-5.559318715187967,-0.11312410026189479,-0.11459716214965739,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2524917559509068
128,0.46448333423702093,-0.11865536364492428,-0.13023470941971083,-0.10761832586814658,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.0060194291782389225
40,-1.6037748801578249,-0.11751186836728762,-0.12482963181539462,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.19461891294281772
79,0.2318042851176008,12.602918142537948,11.28752524812285,14.814172903856068,10.34745117301839,7.691936179719252,11.839551910525875,-0.07063747188682523,-0.020790257415429666
130,0.07668491903798737,-0.11940039907782563,-0.13022898976087027,-0.10963584049191119,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2128648115836003
98,0.18009782975772964,-0.10576067934019209,-0.13021183078434864,-0.07487519998598255,-0.10023480923434001,-0.07443164917808191,-0.10920027767933832,-0.07063747188682523,0.06271784687964058
136,1.059107570875539,-0.11833104922094956,-0.12790108861276797,-0.10944386590141948,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.050601030041660895
28,0.6196027003166343,0.09260666575587811,-0.059065636055162705,0.30399518928356545,-0.054312319286729846,0.21660020257206772,0.4220317451344116,0.17558666482450813,-0.1467325571515796
23,0.5161897895968921,-0.11969467271136922,-0.13013573934042844,-0.11062597596498723,-0.10128880444320167,-0.08959507511976737,-0.10920027767933832,-0.07063747188682523,-0.23098651588115132
166,-0.9057377327995644,-0.1166493359446901,-0.12404603855423978,-0.10962922067844595,-0.10128880444320167,-0.08775911746338566,-0.10920027767933832,-0.07063747188682523,-0.21722033301479507
30,-0.10428767472156163,-0.11433815571866922,-0.13023470941971083,-0.11044345773466938,-0.0998187584939999,-0.09051931975583259,0.3188383388099268,-0.07063747188682523,3.276085971863812
48,0.36107042351727864,-0.10560305120677457,-0.1275771364398513,-0.08515572693626292,-0.08574683009540157,-0.06717419176473871,-0.1076317874841131,-0.07063747188682523,-0.0026122784524235994
219,0.7747220663962479,0.08786179392933872,0.08101088669706294,-0.04489884718356719,0.38340108392955136,-0.009556157989357798,0.035228758332738246,0.12833227343598957,0.1234227224655564
32,-0.5179393176005308,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
98,0.3869236511972142,-0.0988146780062652,-0.1158612067534181,-0.0722669934806815,-0.10105304235700893,-0.07526272314978467,-0.10920027767933832,-0.07063747188682523,0.13273075864434783
54,-0.4145264068807885,-0.11787100635827956,-0.12809823107873786,-0.10832158348607436,-0.10128880444320167,-0.08686661958721731,-0.10920027767933832,-0.07063747188682523,-0.2416501347504292
41,-0.28526026848111063,0.18593302812100912,0.503749038938223,-0.06874490040723702,-0.09388304070463212,-0.026818496657886718,-0.10920027767933832,1.7053349017702342,-0.21485696915946303
107,0.3093639681574075,-0.0962468972980324,-0.13023470941971083,-0.07467660558202562,-0.05036419382557046,-0.08208423223344327,-0.033712448630054175,-0.07063747188682523,0.7736962725826149
177,0.6971623833564411,-0.1197928210436517,-0.13023470941971083,-0.11068839083288293,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.25038421892050255
170,0.2318042851176008,1.3249442756551086,1.06464441247297,1.3519707657908155,1.9291878970502587,0.5634915986112998,0.5868125870142613,-0.07063747188682523,0.6258443697626501
