Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Côte d'Ivoire                       ,1995,6.115469     ,0.0          ,6.020258     ,0.095211    ,   0.0      ,0.0        ,           ,0.427663
Niue                                ,1977,0.003664     ,0.0          ,0.003664     ,0.0         ,   0.0      ,0.0        ,           ,0.936127
Azerbaijan                          ,1966,26.543251    ,0.412271     ,16.221636    ,9.58913     ,   0.320214 ,0.0        ,           ,5.341685
Bahrain                             ,1953,0.996608     ,0.0          ,0.996608     ,0.0         ,   0.0      ,0.0        ,           ,7.835831
Bolivia                             ,2008,13.583       ,0.0          ,7.544176     ,5.038       ,   0.802968 ,0.197856   ,           ,1.374715
Costa Rica                          ,1978,2.912043     ,0.0          ,2.67472      ,0.0         ,   0.237323 ,0.0        ,           ,1.273743
Saint Vincent and the Grenadines    ,2021,0.21367      ,0.0          ,0.21367      ,0.0         ,   0.0      ,0.0        ,           ,2.047981
Swaziland                           ,1977,0.340752     ,0.340752     ,0.0          ,0.0         ,   0.0      ,0.0        ,           ,0.628313
Global                              ,2001,25668.048326 ,9255.256797  ,10390.668975 ,4773.584851 , 754.331663 ,281.128017 ,213.078023 ,4.119578
Wallis and Futuna Islands           ,1950,0.0          ,             ,             ,            ,            ,           ,           ,0.0
South Korea                         ,1975,81.665798    ,30.678672    ,46.034496    ,0.0         ,   4.95263  ,0.0        ,           ,2.27287
Zimbabwe                            ,1971,8.732719     ,7.002631     ,1.453998     ,0.0         ,   0.27609  ,0.0        ,           ,1.628199
Tonga                               ,1978,0.03664      ,0.0          ,0.03664      ,0.0         ,   0.0      ,0.0        ,           ,0.380766
Malta                               ,1994,2.647929     ,0.482538     ,2.163759     ,7.8e-05     ,   0.0      ,0.0        ,0.001555   ,6.994684
Greece                              ,1982,51.508771    ,15.55368     ,29.927552    ,0.216176    ,   5.811363 ,0.0        ,           ,5.40558
Turks and Caicos Islands            ,1989,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Burkina Faso                        ,2019,5.29633      ,0.0          ,4.443845     ,0.0         ,   0.852485 ,0.0        ,           ,0.252788
Anguilla                            ,1961,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Iceland                             ,2004,3.100137     ,0.525751     ,2.39558      ,0.000221    ,   0.049791 ,0.122901   ,0.005893   ,10.603797
Kosovo                              ,2002,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Singapore                           ,1975,23.863632    ,0.003664     ,23.859968    ,0.0         ,   0.0      ,0.0        ,           ,10.689556
Ghana                               ,2012,14.382069    ,0.0          ,11.754112    ,0.802416    ,   1.758819 ,0.066721   ,           ,0.53547
United Kingdom                      ,1959,546.606132   ,425.558682   ,114.591862   ,0.135568    ,   6.32002  ,0.0        ,           ,10.463034
Venezuela                           ,1951,47.380352    ,0.076944     ,10.544992    ,2.971504    ,   0.30528  ,33.481632  ,           ,8.265787
Greece                              ,1900,0.417696     ,0.417696     ,0.0          ,0.0         ,            ,0.0        ,           ,0.084179
Greece                              ,1936,3.366087     ,2.366944     ,0.86104      ,0.0         ,   0.138103 ,0.0        ,           ,0.48883
Liberia                             ,1958,0.161216     ,0.0          ,0.161216     ,0.0         ,   0.0      ,0.0        ,           ,0.148593
Bosnia and Herzegovina              ,2002,14.172601    ,10.453392    ,3.099744     ,0.282128    ,   0.337337 ,0.0        ,           ,3.375707
Cook Islands                        ,2019,0.084272     ,0.0          ,0.084272     ,0.0         ,   0.0      ,0.0        ,           ,4.925307
Cambodia                            ,1993,1.384992     ,0.0          ,1.384992     ,0.0         ,   0.0      ,0.0        ,           ,0.135206
Bahrain                             ,1978,7.760352     ,0.0          ,2.776001     ,4.984351    ,   0.0      ,0.0        ,           ,23.451407
Armenia                             ,2007,5.10021      ,0.007333     ,0.924005     ,3.762022    ,   0.406849 ,0.0        ,           ,1.697584
Sri Lanka                           ,2006,11.792541    ,0.227168     ,10.940704    ,0.0         ,   0.624669 ,0.0        ,           ,0.593464
Cook Islands                        ,2012,0.076944     ,0.0          ,0.076944     ,0.0         ,   0.0      ,0.0        ,           ,4.274667
Marshall Islands                    ,1990,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Antarctica                          ,2006,0.007328     ,0.0          ,0.007328     ,0.0         ,   0.0      ,0.0        ,           ,0.0
Marshall Islands                    ,1963,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Belarus                             ,1987,111.754905   ,10.01565     ,81.96224     ,18.337867   ,   1.078566 ,0.360582   ,           ,10.88104
Austria                             ,1846,2.114128     ,2.114128     ,0.0          ,0.0         ,            ,0.0        ,           ,0.548412
Comoros                             ,1976,0.040304     ,0.0          ,0.040304     ,0.0         ,   0.0      ,0.0        ,           ,0.139552
Brunei Darussalam                   ,1960,0.333424     ,0.0          ,0.029312     ,0.304112    ,   0.0      ,0.0        ,           ,3.906733
Saudi Arabia                        ,1962,6.250041     ,0.0          ,6.1372       ,0.021984    ,   0.090857 ,0.0        ,           ,1.401821
USA                                 ,2012,5345.454261  ,1658.503321  ,2195.781516  ,1372.082466 ,  35.270345 ,53.093643  ,30.722971  ,16.8812
Saint Vincent and the Grenadines    ,1979,0.029312     ,0.0          ,0.029312     ,0.0         ,   0.0      ,0.0        ,           ,0.274246
Spain                               ,1958,55.872806    ,36.152688    ,17.088896    ,0.0         ,   2.631222 ,0.0        ,           ,1.87132
Belize                              ,1988,0.249152     ,0.0          ,0.249152     ,0.0         ,   0.0      ,0.0        ,           ,1.425216
Yemen                               ,1988,9.550232     ,0.0          ,9.273584     ,0.0         ,   0.276648 ,0.0        ,           ,0.770973
Ryukyu Islands                      ,1959,0.300448     ,0.003664     ,0.296784     ,0.0         ,   0.0      ,0.0        ,           ,0.0
Algeria                             ,1965,6.588533     ,0.263955     ,4.179283     ,1.778028    ,   0.367267 ,0.0        ,           ,0.532138
Iceland                             ,1976,1.701313     ,0.0          ,1.63048      ,0.0         ,   0.070833 ,0.0        ,           ,7.724673
Philippines                         ,1986,29.024737    ,2.9312       ,24.486512    ,0.0         ,   1.607025 ,0.0        ,           ,0.517284
Kazakhstan                          ,2000,147.473712   ,90.498794    ,25.427307    ,14.152646   ,   0.001999 ,16.132079  ,1.260886   ,9.679133
Aruba                               ,1967,0.682359     ,0.0          ,0.682359     ,0.0         ,   0.0      ,0.0        ,           ,11.463988
Aruba                               ,1977,0.63676      ,0.0          ,0.63676      ,0.0         ,   0.0      ,0.0        ,           ,10.359714
Senegal                             ,1968,0.098126     ,0.0          ,0.0          ,0.0         ,   0.098126 ,0.0        ,           ,0.02383
USA                                 ,1861,45.679088    ,44.818048    ,0.86104      ,0.0         ,            ,0.0        ,           ,1.397865
Montenegro                          ,2009,1.681776     ,0.817072     ,0.864704     ,0.0         ,   0.0      ,0.0        ,           ,2.664487
Italy                               ,2016,358.182542   ,48.558932    ,156.014581   ,140.791993  ,   7.680499 ,2.188706   ,2.947833   ,5.95793
Italy                               ,2015,361.163177   ,53.062916    ,161.533251   ,132.756286  ,   8.196151 ,2.574287   ,3.040286   ,5.996111
Antigua and Barbuda                 ,1953,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Indonesia                           ,1958,22.206285    ,1.605097     ,16.446746    ,4.005413    ,   0.14903  ,0.0        ,           ,0.264932
Peru                                ,2010,57.173442    ,3.301264     ,23.19312     ,12.578512   ,   3.33829  ,14.762256  ,           ,1.956014
Hong Kong                           ,2017,42.431172    ,23.768368    ,11.842048    ,6.217808    ,   0.602948 ,0.0        ,           ,5.686667
Portugal                            ,1979,24.855615    ,1.681776     ,20.767552    ,0.0         ,   2.406287 ,0.0        ,           ,2.566091
Kiribati                            ,1956,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Global                              ,1759,10.017376    ,10.017376    ,             ,            ,            ,           ,           ,0.011837
Martinique                          ,1992,1.75421      ,0.0          ,1.75421      ,0.0         ,   0.0      ,0.0        ,           ,4.518296
Chile                               ,1912,3.46248      ,3.46248      ,0.0          ,0.0         ,            ,0.0        ,           ,1.020697
Global                              ,1983,19006.539624 ,7314.190173  ,8260.815187  ,2760.541893 , 409.876965 ,212.846811 ,           ,4.05094
Mauritius                           ,1977,0.6412       ,0.003664     ,0.637536     ,0.0         ,   0.0      ,0.0        ,           ,0.702628
Israel                              ,1981,21.017606    ,0.014656     ,19.8772      ,0.278464    ,   0.847286 ,0.0        ,           ,5.506683
Montenegro                          ,2015,2.238704     ,1.494912     ,0.743792     ,0.0         ,   0.0      ,0.0        ,           ,3.531268
Brazil                              ,1998,317.359      ,45.590741    ,229.57814    ,12.411119   ,  16.175    ,9.463      ,4.141      ,1.855469
Bhutan                              ,1994,0.201584     ,0.0634       ,0.089506     ,0.0         ,   0.048677 ,0.0        ,           ,0.386724
Portugal                            ,1939,4.751019     ,3.964448     ,0.6412       ,0.0         ,   0.145371 ,0.0        ,           ,0.626701
Brunei Darussalam                   ,1970,8.203696     ,0.0          ,0.190528     ,0.388384    ,   0.0      ,7.624784   ,           ,61.52326
Croatia                             ,1988,21.253087    ,1.702435     ,14.187032    ,4.106167    ,   1.229513 ,0.02794    ,           ,4.367825
Ukraine                             ,2004,310.270626   ,135.323432   ,36.468809    ,128.054363  ,   4.26407  ,2.572759   ,3.587193   ,6.564912
Burkina Faso                        ,1954,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Israel                              ,1989,31.394252    ,9.207632     ,21.320816    ,0.062288    ,   0.803516 ,0.0        ,           ,6.727173
